,mse,mape
2721,0.051082830882978436,0.2664734721252441
2722,0.00398752280266285,0.06968475878925323
2723,0.030445726818752288,0.4049275219509125
2724,0.024117976433944702,0.20371502638549804
2725,0.0027387490331873296,0.04220826552004813
2726,0.009044635582131146,0.18121950329036712
2728,0.006742232486021519,0.13922943175525665
2729,0.003611275700268149,0.06441508979291917
2730,0.004286215414640308,0.07416157425136566
2731,0.004941324477431178,0.11008518189878463
2732,0.037096463150691976,0.2126982063123703
2734,0.01529858541430235,0.2769570052692413
2735,0.02299251035542488,0.2615079879829407
2736,0.006853044039916992,0.11446377635688786
2738,0.004515234387826921,0.06569022685976028
2740,0.029834930084061625,0.3886182308265686
2741,0.008346811875116825,0.1544307023355484
2742,0.00698617380799055,0.09739474952907562
2743,0.030140048123312002,0.06869110465736389
2744,0.015003349638891219,0.3596912026473999
2747,0.0609250962802887,0.9110292196342468
2748,0.008895313374114037,0.21557174623699188
2749,0.003269055865120888,0.06325042248458862
2751,0.09778952599258424,0.26656055451126104
2752,0.00426568254583776,0.07683753967971803
2754,0.02829713188798428,0.4619703292915344
2757,0.018690105534505844,0.1690992415019989
2758,0.003024091718134284,0.05330898613424302
2759,0.07600301504821777,0.2745434641906738
2762,0.006772968924951554,0.12874494493694305
2763,0.05024651811213493,0.4530369043418884
2764,0.005680247682493925,0.09652952850551604
2765,0.0029912383247844877,0.057151392109107975
2766,0.02808067598135472,0.10324853659362793
2768,0.04148583114833832,0.8399806618759156
2769,0.012394579134297371,0.2326130271026612
2770,0.04877573997468949,0.8866897225448609
2772,0.06918382645339965,0.3468655645915985
2774,0.0027555766351267694,0.04471800849528314
2775,0.02867332682700157,0.6867963075706482
2776,0.010678607046020031,0.12145486474723816
2777,0.012251546613287926,0.22835260630340576
2778,0.02976349205465317,0.17331895232887268
2779,0.003224467399877309,0.06219998747797013
2780,0.028086297444415088,0.3553288281032562
2781,0.011731296784591677,0.10177411884756088
2782,0.008216361522090434,0.1686996221611023
2784,0.013367295272064207,0.2286626398632049
2785,0.00917095691652298,0.10609944910497664
2786,0.0429093167254448,0.3615297675201416
2787,0.006790132268679142,0.10321569443435667
2788,0.017911110080194474,0.20775452256889346
2789,0.013097807771873473,0.12227811665029525
2790,0.034407056874942776,0.20586572588176727
2792,0.00813160232023597,0.1731324046918869
2794,0.0336218329587698,0.16099384427757266
2795,0.0021923909439917648,0.02443734929652214
2797,0.030677439875316626,0.052076857543897626
2798,0.15996062756271362,0.468959510333252
2799,0.07464611530990599,0.22139728069992065
2800,0.016071143566977978,0.26279580593795776
2801,0.037023093558263775,0.3745653629371643
2802,0.02436580882163048,0.16808529198856353
2803,0.002628659603533149,0.04681880400271416
2804,0.0047261999057352545,0.08928786218852998
2805,0.009815972305250168,0.11107474566192628
2806,0.012819479226481915,0.13057699800224304
2807,0.0068220910684883606,0.08258581907243727
2808,0.0034339614281177515,0.07145129144878387
2809,0.03844854981393814,0.21377508342952728
2810,0.029326526678514486,0.09304111451597212
2812,0.013130161918115616,0.21160340309829712
2813,0.018415261066865918,0.19065102935523984
2814,0.04155620188207626,0.34039986134262085
2815,0.00925250864343047,0.13282658160419464
2816,0.04960244522185325,0.2514867186614991
2818,0.003397587577228248,0.06747725606651306
2819,0.04707136005849838,0.32863992453308105
2820,0.009702547925871613,0.2052381485769272
2821,0.011344688020062449,0.16726709902973175
2823,0.15303815901966095,0.4312996864387512
2824,0.03269779518933296,0.058943282819700224
2825,0.005885316531521082,0.10784837604255676
2826,0.028073268241596224,0.07723666728229522
2827,0.003507693072196841,0.0558620691368103
2829,0.055503766990613934,0.3349072933265686
2830,0.0032213445588693025,0.047488123185348514
2831,0.033905651427221295,0.6137139201232911
2832,0.003525964456957578,0.07331383228988647
2833,0.013486538089227677,0.12731742859573364
2834,0.004911728908655048,0.08518573642463684
2835,0.08046687395067215,0.4315564632484436
2836,0.02663225681276321,0.2921156287261963
2837,0.006217970985335112,0.11142691225500106
2838,0.04079202563257217,0.5031511187622071
2840,0.022914770997476568,0.3880461752483368
2841,0.004741930176851153,0.0797272920677185
2844,0.032225422568035116,0.4691762328216553
2845,0.004632819217976928,0.08653350920171737
2846,0.004211117520344258,0.08397740126342773
2847,0.006044688641440869,0.08801739663572311
2848,0.003471619223591685,0.06937681139202118
2849,0.05437226221652031,0.25811189413757324
2850,0.016322965740573406,0.24088358879776
2851,0.020192449919295308,0.20296226442546844
2852,0.018550764776182168,0.3606459200450897
2853,0.007162819623363019,0.16548004747123718
2854,0.02589243464858532,0.16309854388923645
2855,0.0310036244312048,0.16548401118011474
2856,0.02023161575884819,0.17850631476135256
2857,0.0041857909014195215,0.07358703017921447
2858,0.009453309241098166,0.10291378200740814
2859,0.036932706839752194,0.7227117419311524
2860,0.02582684159965515,0.3744692206451416
2861,0.0076934685999274265,0.13596931100578308
2862,0.03446738795132637,0.21824842692108154
2863,0.025367498404693604,0.5314330458709717
2865,0.06033618376345635,0.2541172504493713
2866,0.0037410501459360134,0.06893222779722212
2868,0.003064904252414405,0.05840678141207695
2869,0.015943842946898934,0.2272221148082733
2870,0.014336614876401425,0.13156174123973846
2871,0.00825734949426055,0.1697543859550476
2872,0.014652836143386362,0.14193974436016085
2873,0.02274004370660782,0.3831052184173584
2874,0.0299576653608799,0.1687255203792572
2875,0.006369033835244179,0.12222294510097505
2876,0.05807107687683105,0.2682638764450073
2877,0.0044951366794973606,0.08398029208869934
2879,0.0033844158820554608,0.06715765596122743
2880,0.0043518766829490655,0.06508997828454971
2881,0.003707994480964541,0.07714185119361877
2882,0.037294387824249264,0.2050109207698822
2883,0.012696441269826888,0.16865363717765808
2884,0.004037513404500486,0.08324956149549484
2885,0.008231981664311886,0.11178289354534147
2886,0.008285272873353958,0.1270261406967163
2887,0.0035579403698191045,0.06133918092341423
2889,0.0030974447795867922,0.0576243475148201
2890,0.019629370428037644,0.3327909708091736
2891,0.04740989208908082,0.8111024499008179
2892,0.022200793034744263,0.309195458895874
2893,0.004671483773154021,0.08524785936565399
2894,0.014046473435473442,0.1694678664276123
2895,0.00824361108930111,0.1278312653371811
2896,0.03961439431400299,0.19403564930648806
2897,0.01141029410750866,0.12514712662191393
2898,0.032239854566168784,0.5625292062828064
2899,0.0040637953275561335,0.07437503338546753
2900,0.00705578644515276,0.11093606800527572
2901,0.07763446868152618,0.2633152604171753
2902,0.032887697226715085,0.9825943708488464
2904,0.005643030635428429,0.10696046055049896
2905,0.026359613991689682,0.2519839108058929
2906,0.0060329251060009005,0.09036865086050032
2907,0.007174067671757938,0.15370050073356628
2908,0.003684721777562797,0.06401773542852401
2909,0.09175699949951173,0.3630257844993591
2910,0.04161566869111062,0.2403044551679611
2911,0.028455337739896776,0.1257834434577942
2912,0.04611502215952873,0.2924163937637329
2913,0.0337981583991766,0.1837323755094528
2914,0.027408547706317902,0.2771881818840027
2915,0.02576355450541973,0.15615189076156616
2916,0.05088376254529954,0.33453243971557617
2917,0.02546758577914238,0.3710321784088135
2918,0.02966238186450005,0.4600347280570984
2919,0.04668406770319938,0.2852445244857788
2920,0.018389789394450188,0.22514365614147186
2921,0.04522144795150757,0.6252955794403077
2923,0.08511959017009735,0.2816783487865448
2924,0.031323859698486334,0.2015014290878296
2925,0.006033682271254065,0.10836189240903854
2927,0.002819280088760704,0.051293239004325863
2929,0.003314190783885121,0.06653326005430223
2930,0.011797483086001872,0.232187539345932
2932,0.0036178801743060353,0.05536710844130517
2933,0.013384262106728556,0.18859837949962616
2934,0.07652229071350097,0.5639647245475771
2935,0.005625050521802903,0.1009285450050354
2936,0.0312198661336422,0.9631131887504578
2937,0.04721361026854515,0.9384073019096376
2938,0.10122542829008102,0.254803985364151
2939,0.007071021019828321,0.08169838041753769
2941,0.03256225214095116,0.22368592024536127
2943,0.029025588191461563,0.16360259056777954
2945,0.0875136479804039,0.3260073065826416
2947,0.03051762842328548,0.449665486819458
2948,0.02061505802662373,0.152340486652565
2949,0.030848808816981318,0.13850086928100586
2951,0.05198832601995468,0.2261147350141525
2952,0.00829987927095294,0.17554897070617675
2953,0.008632621734750271,0.1493279784986496
2954,0.004409252439972759,0.06981791556568145
2955,0.003556709743452072,0.07238550484867096
2957,0.08737877011985777,0.41963461042137146
2958,0.023098941899251938,0.3056814074584961
2960,0.0218309741535902,0.4000307321617127
2962,0.002830331860923022,0.046638406820011136
2963,0.01745659020484686,0.1608088910648346
2964,0.0251756906578064,0.4308655858108521
2965,0.0029162671485662463,0.04988010228366852
2966,0.0120852161267519,0.12696248293609622
2969,0.004539266701203585,0.09111332149000168
2970,0.0061620879055678856,0.11663866043777465
2971,0.04943576455802917,0.21278457344264984
2972,0.004490304512318969,0.06883741915912628
2973,0.005884384510454536,0.14166721702308654
2974,0.031621881059718124,0.4984741509029389
2975,0.10429982841701507,0.3260848522254944
2978,0.05600890517921448,0.2516333907911301
2979,0.02781756036670208,0.34041488171310424
2980,0.004749705556195975,0.09527617693634033
2981,0.0575388446518898,0.3406639397212982
2982,0.020853769041013718,0.1935191452571869
2983,0.016941225163054466,0.29933357239456176
2984,0.028929565332245832,0.14328579605312347
2985,0.005388653611180186,0.1007425189086914
2987,0.05808059499354362,0.9948188066551208
2988,0.007905545651328564,0.15001958609313965
2989,0.009353097535085678,0.15546557307929992
2990,0.045407153672885885,0.2817768156597137
2991,0.007819375961434841,0.16208900511951446
2992,0.011634439236831664,0.218778178102684
2993,0.03003104426653385,0.1829156875679016
2995,0.019718138507914543,0.2373043894836425
2996,0.0072078276494264605,0.07601556182594299
2997,0.02964799851865768,0.18210445345134726
2998,0.0337368287214756,0.2509484589168549
2999,0.005271192181271315,0.09492193163127903
3000,0.003975701990884543,0.07029726356954574
3001,0.0311328156361103,0.17707365751953125
3002,0.09870797396392822,0.3411070108482361
3003,0.01028344035835266,0.09499228001327516
3004,0.03046614699752332,0.2256797403165817
3005,0.013888608671140671,0.10926941037864683
3006,0.024118557579231262,0.7496353983947754
3007,0.019176322973680496,0.350602507598114
3008,0.03994053230376243,0.18523153663368225
3009,0.009754096630376576,0.1963978111812592
3010,0.03297188506217003,0.20871561766357424
3011,0.04827019572944642,0.2601697444984436
3012,0.006060913212013246,0.12754403055400848
3013,0.013266599743974207,0.11792753637523652
3014,0.002850690747027099,0.053455095745038976
3015,0.012810642837893965,0.2454817593166352
3016,0.0053331169834107146,0.09964931011886596
3017,0.05872647092432976,0.2661427855560303
3018,0.032340457669806484,0.5394156575271607
3019,0.004814846913677454,0.09077229351491928
3020,0.029554302103233336,0.09772194922657013
3021,0.010648669681859015,0.15724304319114685
3022,0.08042778075428009,0.2555516362258911
3023,0.004435820977550745,0.07310803235263823
3024,0.02059542760939598,0.1670364141532898
3026,0.009790468967866898,0.16923832894058227
3027,0.11014118046255113,0.9085634350845336
3028,0.04713832960219383,0.2055477947065353
3029,0.09610068798751832,0.33558359742851257
3030,0.0030955143807202576,0.06458047033042907
3031,0.005443933892410994,0.09263813496322633
3033,0.020380655310463902,0.2679829001495361
3034,0.05455074832530021,0.23854237795562744
3035,0.051360845572662336,0.5576716065475464
3036,0.0219909548828125,0.2467772066661835
3037,0.013764975599360466,0.15148147941322326
3038,0.004263951450002194,0.08166384697647094
3039,0.0033500142231330274,0.06163651869387625
3040,0.010391047231268885,0.18570750952453613
3041,0.0339528732070446,0.5436521172592164
3042,0.003009393352431059,0.0620583705672741
3043,0.012123296044182778,0.12498663366527556
3044,0.01072315034211874,0.1395054310628891
3045,0.02660218440682888,0.43679836393089294
3046,0.003043282318276167,0.059826746589851376
3047,0.044822007424545285,0.825799167163086
3048,0.048086635775279996,0.22091332078666687
3049,0.007489924325954914,0.1153042465517044
3050,0.02833519876689912,0.2219564169713974
3051,0.023099780089569092,0.16200421751232147
3052,0.009201248648923636,0.12962031365127566
3054,0.004043128115472196,0.07606099546642303
3055,0.01577731222600937,0.3227265477249145
3057,0.011005064479422571,0.20641677082271576
3058,0.004788136815068124,0.10309412331075668
3061,0.012448331348013878,0.22287786007614133
3062,0.01919149980635643,0.16567584872932434
3063,0.02417253703565597,0.18524792791099548
3064,0.028510345152926445,0.4630115330287933
3065,0.003172002041128277,0.05921807140798568
3067,0.006991968962711096,0.07742740214557647
3068,0.01549813431442976,0.2558895051548004
3069,0.06255873293371203,0.4429469406673432
3070,0.009325369268071652,0.10595120490283966
3071,0.02405497246177196,0.21222555638046264
3072,0.01435034163982868,0.2045211494037628
3073,0.05515764281840325,0.45009791851730346
3074,0.014031842357826231,0.166114062077713
3075,0.025712415582847595,0.24521169067115786
3076,0.015641352168631554,0.14621654153556826
3077,0.0048362282173454755,0.08820321411581039
3078,0.003919508664284647,0.07415783405990599
3079,0.07586522401065826,0.8372835516998292
3080,0.0055376952582716936,0.11608328670949936
3081,0.003329474252995849,0.06852873415441513
3082,0.0035999370807528494,0.05768967793078422
3084,0.010584417737436295,0.20529326797218328
3085,0.011459765962672234,0.20649336279125213
3086,0.025411769754600525,0.4263308346340179
